0.8,9,0,9999,0.23086207926419,30.7656500410194,52.1917496986524
0.8,9,1,9999,0.156439999174959,30.7656500410194,15.0219721610012
0.8,9,2,9999,0.161662986931972,33.6024718926435,11.0852830798329
0.8,9,3,9999,0.162936690177892,33.2384207737816,13.1011416201174
0.8,9,4,9999,0.172490387645827,33.2384207737816,21.7468468937725
0.8,9,5,9999,0.137759425793657,33.6918579305944,5.54285883194517
0.8,9,6,9999,0.176166362125774,33.6918579305944,18.9481760897696
0.8,9,7,9999,0.165072150803271,33.3727404461021,15.2829570704721
0.8,9,8,9999,0.156653097251469,33.3727404461021,10.1476624686228
0.8,9,9,9999,0.160847159339484,32.1517189303051,16.4340048942138
0.8,9,10,9999,0.156364853227776,31.2803860285583,12.8453323787582
0.8,9,11,9999,0.150180641703286,31.2803860285583,14.059243605821
0.8,9,12,9999,0.239144014365227,30.5086955681156,49.3548817122574
0.8,9,13,9999,0.141591837828082,30.5086955681156,13.3548821326906
0.8,9,14,9999,0.154070770947505,32.7575592506352,12.9875896524696
0.8,9,15,9999,0.154710186093548,32.7575592506352,14.0934186456638
0.8,9,16,9999,0.160587457384286,31.9573730656549,16.5407697471494
0.8,9,17,9951,0.092481688277797,16.1135380371424,17.4890543012288
0.8,9,18,9943,0.0945995570706239,11.8094269991627,19.2957527138622
0.8,9,19,9938,0.0813867789675005,11.0765905617066,11.7137396876285
0.8,9,20,9924,0.0533488750303846,10.3345612603937,13.6193612502713
0.8,9,21,9922,0.054049534960927,10.487768326059,13.6727176266509
0.8,9,22,9917,0.0648362600105719,10.1225066756187,19.7811769389821
0.8,9,23,9917,0.100827250308559,11.4495645278051,16.7902995289879
0.8,9,24,9904,0.0617177813126091,11.2295871092503,16.9896926620187
0.8,9,25,9891,0.0816849794638384,5.31627311541471,20.2550525183576
0.8,9,26,9887,0.0340619915116045,4.44728446485343,8.44737666558369
0.8,9,27,9887,0.0672574000974308,3.86870655650524,20.7630949129502
0.8,9,28,9882,0.0656855957665255,6.09956666322679,13.7910163430847
0.8,9,29,9881,0.0710745329988499,3.3144811475384,20.7134874903591
0.8,9,30,9879,0.0176649358389618,7.21833470794285,4.76211179633225
0.8,9,31,9872,0.142417983579544,14.5066336990941,27.3579603560087
0.8,9,32,9867,0.0624583493681241,7.19612735006921,20.6966704348991
0.8,9,33,9849,0.025927475491206,13.7219287545303,18.8817355968161
0.8,9,34,9827,0.0631234717696288,2.82433171587927,15.177674816236
0.8,9,35,9824,0.0311500994297889,20.4890740045,11.9424434223969
0.8,9,36,9793,0.0639167254138255,5.63218805873311,16.80229538451
0.8,9,37,9774,0.0269196493546687,22.2508881737186,25.9554616231226
0.8,9,38,9773,0.0362438783910427,21.7650521398271,11.8801021393253
0.8,9,39,9759,0.0276188402274586,21.9094574061554,19.4399193896895
0.8,9,40,9725,0.0228078571965489,24.5615687092406,21.7041675567049
0.8,9,41,9722,0.0402735074491236,24.6353346555659,14.0808055795065
0.8,9,42,9720,0.0608887993852292,24.7012205838952,10.8736058219742
0.8,9,43,9720,0.0196554447134822,24.2969858868852,21.1770785087038
0.8,9,44,9719,0.0398079950435238,21.1460048815808,30.1720587267496
0.8,9,45,9717,0.0456356610204669,27.0758747531184,14.912807465093
0.8,9,46,9707,0.0526210836391367,20.1343735215838,6.84719263214777
0.8,9,47,9705,0.0381847455359279,21.205267579479,24.6089266352253
0.8,9,48,9704,0.0332924116311794,19.0727759923519,9.96332631857317
0.8,9,49,9700,0.0376716852646203,22.6172273415328,22.2798577164859
0.8,9,50,9698,0.0804534134880515,20.0846951899125,15.2976551492153
0.8,9,51,9696,0.0465579750446119,26.0167362766524,21.8152892543953
0.8,9,52,9662,0.0556267652921663,5.11120289143392,20.430652741902
0.8,9,53,9562,0.0114003248075003,23.365975685136,25.7340124059411
0.8,9,54,9560,0.0426708843354296,28.8201167950455,28.1721800458242
0.8,9,55,9557,0.0542212335182373,25.1084297381896,20.0869064769971
0.8,9,56,9504,0.0661472773190223,24.1070090427822,20.189818568248
0.8,9,57,9497,0.0658503097502732,40.8044211481171,24.6075249694911
0.8,9,58,9400,0.0684038186620785,32.6871481487398,14.6806391079512
0.8,9,59,9390,0.0818885283157123,17.9039449092429,20.0070389390614
0.8,9,60,9242,0.140437853114461,46.9642386158136,8.22328023398011
0.8,9,61,9238,0.144967967831116,47.8053201404158,13.143426311561
0.8,9,62,9236,0.0500717515781534,40.4818459690749,27.7842761999332
0.8,9,63,9226,0.112936288335012,44.8142331093883,13.6550739925951
0.8,9,64,9199,0.113593885033065,51.2850967889657,20.5079247535919
0.8,9,65,9183,0.141417236502909,55.4534304133843,16.4496356139769
0.8,9,66,9158,0.136458491651965,54.0602314305842,16.3952546370746
0.8,9,67,9077,0.127635980217473,55.772511917036,21.3333062676167
